id;stream;image;homepage
slay;https://relay3.slayradio.org:8000/;;https://www.slayradio.org/home.php
retro;https://icast.connectmedia.hu/5001/live.mp3
plaza;https://radio.plaza.one/mp3;https://assets-secure.applicaster.com/zapp/assets/app_family/1710/manual_feeds/751123752675/plaza.png;https://plaza.one
provodach;https://station.waveradio.org/provodach;https://assets-secure.applicaster.com/zapp/assets/app_family/1710/manual_feeds/256499907993/sp32NHQP6Y4.jpg;https://provoda.ch/
